,AutoEncoder (AE),CBLOF,COPOD,DeepAnT,DenoisingAutoEncoder (DAE),HBOS,Hybrid KNN,LOF,PCC,RobustPCA,Random Black Forest (RR),Torsk
OBSEA/2023-08-12.out,0.1230541802475367,0.128664804268499,0.0872794189862612,0.0926793363335706,0.1119539808154417,0.1321250951364527,0.548171966178397,0.128664804268499,0.086224823780706,0.0878967460462784,0.094318288387425,0.5476442873969376
OBSEA/2021-12-02.out,0.9645659722222222,0.985341550925926,0.9181805555555556,0.929734808570425,0.9448805555555556,0.5773136574074074,0.740935300925926,0.998989236111111,0.9896122685185184,0.5893347222222223,0.8183296068796069,0.836898418972332
OBSEA/2022-10-17.out,0.110950493876374,0.1258649217780434,0.0920212011307664,0.0637070337832377,0.0251776216371652,0.1149729021683233,0.3028440287958586,0.027175854488458,0.1268866509400419,0.1562183366189217,0.0331744580191471,0.0298026150137704
OBSEA/2020-08-29.out,0.4643377514032129,0.8588101407410211,0.6269770406766823,0.6123855121052812,0.3365378472062159,0.856916600765489,0.7552754179227186,0.5138028978708855,0.5993449764747826,0.2795363294807854,0.3848794875531237,0.4975092576008115
OBSEA/2022-07-08.out,0.3609806071866916,0.3847950147208172,0.3496228928154788,0.3097897581865919,0.3725340466731717,0.4064650919880338,0.2703015765436933,0.3462438831595968,0.3828704676288083,0.2542759996691843,0.2763466088399053,0.6398726851851853
OBSEA/2021-12-07.out,0.957405045712302,0.986851290359912,0.917518689966439,0.930602552095528,0.9591320449022104,0.5915949542876981,0.7408517532692975,0.998989121629441,0.9618603170929292,0.4345324615206573,0.8884434344675101,0.8889114741140824
OBSEA/2020-06-20.out,0.4922660765592706,0.5859221246204099,0.5071787019144125,0.3664630851151319,0.5574961384979811,0.4796590934834031,0.7487913486005089,0.5003940804878987,0.4531539434023728,0.3875114400779524,0.5791516285469804,0.626775137429489
OBSEA/2022-03-28.out,0.89584572555388,0.9830640296949308,0.91785326528245,0.9255188922788078,0.8804177009627654,0.5082141282913816,0.7412613385918108,0.9989887484050576,0.9964990140354948,0.6613460155434404,0.7341078684891024,0.8333702285035003
OBSEA/2021-12-19.out,0.0133793844512795,0.0016554937359022,0.0100478520076532,0.0009806435973135,0.011394844751288,0.0049462551944006,0.0010674119088444,0.0018288618414098,0.0254253211307787,0.2794185632486923,0.0065477001085144,0.0025475454626802
OBSEA/2022-10-10.out,0.9531203703703705,0.9852230324074074,0.918008101851852,0.9274332045427937,0.9713981481481482,0.5241842592592593,0.7412300925925926,0.9989943287037036,0.985813425925926,0.6166189814814814,0.8609101965601965,0.999
OBSEA/2023-09-20.out,0.0225291664246665,0.5391355474462625,0.1115963544985661,0.0217146141250762,0.0645575768850112,0.5101667511819367,0.0222717703763895,0.5391355474462625,0.4892549233029536,0.0670620026005753,0.019109451076006,0.5106007067137809
OBSEA/2022-07-31.out,0.2148515703395757,0.2231436860968539,0.1919824558542006,0.2409222532573773,0.1625346436839242,0.2227506125743255,0.5319323784926039,0.0830577185703865,0.2013633538293573,0.1983818745891216,0.2003761186935627,0.045630723760899
OBSEA/2022-09-15.out,0.1479813580979705,0.1252543334537264,0.0379256159531031,0.0219331504698687,0.1481101364324105,0.0668439331583069,0.0370162818298963,0.04712677343157,0.0802952838932503,0.1730058028510325,0.0368973445480947,0.0800143980456627
OBSEA/2020-07-04.out,0.3238854659828618,0.3259161688496881,0.2779158429549866,0.2303848871012055,0.3004368899867985,0.3308298509570544,0.3144601383917791,0.3259161688496881,0.2335360827251685,0.25677584793784,0.2545935342542273,0.4215189122806287
OBSEA/2020-10-07.out,0.0612648160581667,0.2918441924844819,0.1697091795187131,0.3720245624259197,0.0628151120365738,0.2659156660830591,0.205713569979039,0.2918441924844819,0.1985636211577216,0.1619982216493569,0.0714629270119372,0.4100639512990489
OBSEA/2022-09-05.out,0.9641504437049362,0.9808451192457016,0.9176975873544092,0.9233291157036412,0.8881163338879645,0.555014420410427,0.7412642817526345,0.9989904326123128,0.9537861896838602,0.680336661120355,0.79559684147795,0.856337552742616
OBSEA/2020-06-19.out,0.5640535865816754,0.5535721707448538,0.4164436920932673,0.3877613344256391,0.3551324210906468,0.4564432831677376,0.7010814249363868,0.4362578532454829,0.3961899748818837,0.3532350751673232,0.3512965326588953,0.6037590129323716
OBSEA/2022-09-17.out,0.2606269336565246,0.3289126373015193,0.1223780965231254,0.1811734014346688,0.3380392779297044,0.3241031217384958,0.539632701421801,0.112505465743571,0.3045899334803211,0.2762630732924149,0.2160873216171344,0.2076410896337267
OBSEA/2020-04-04.out,0.9468668981481482,0.976345949074074,0.9184438657407408,0.9237771923662336,0.9582145833333334,0.5034527777777777,0.7406914351851851,0.999,0.9947824074074074,0.613898611111111,0.8041809582309583,0.8157893280632411
OBSEA/2023-08-19.out,0.3308247216721595,0.3748904389296813,0.3321812585115394,0.1956971512303335,0.3975463086488749,0.3690208952275524,0.2166068191664497,0.2309140971361666,0.3137222562427745,0.1248384786829399,0.2584458197771504,0.5920398009950248
OBSEA/2021-08-07.out,0.9920399952244509,0.9803689111747852,0.92031446991404,0.9253846804397728,0.9796204632282712,0.592848376313276,0.7414440066857688,0.9989968958930278,0.9977812798471823,0.7127720869149953,0.8711901980700864,0.7947537537537537
OBSEA/2020-08-21.out,0.1614162538294424,0.182818569786541,0.1518263858362296,0.1820029779167372,0.1609772185248889,0.1648517274946359,0.597708082026538,0.182818569786541,0.1530094551695638,0.1878420816958974,0.1671907968576979,0.2523139047376274
OBSEA/2022-10-19.out,0.0355807527971045,0.0334295543733217,0.0207544919428602,0.0431778400342674,0.0354668320844434,0.0251961583658396,0.0425276687136167,0.0292177370029286,0.0260064559300655,0.0220009933147312,0.046832169656834,0.7643532567049808
OBSEA/2023-01-17.out,0.7083572916666667,0.987642824074074,0.9172188657407409,0.9235031026811849,0.9213356481481482,0.5760789351851852,0.741290625,0.9989604166666668,0.9863458333333333,0.0,0.8323568287037038,0.999
OBSEA/2022-08-24.out,0.0466909696646454,0.0976447362122155,0.0363450422287357,0.0562594345814572,0.0310398605960795,0.0453060208189511,0.0411594528278652,0.0520813417662096,0.0364616473435645,0.0401547070975019,0.0364966172436106,0.1282038845622733
OBSEA/2021-09-18.out,0.9179531431222454,0.9911206216655069,0.919129320343308,0.933313152645782,0.945953259104616,0.5674679888656924,0.7410353746230572,0.998996752493621,0.9536711899791231,0.6093589654372535,0.8566511942871213,0.8027299260433174
OBSEA/2020-07-14.out,0.3265388330286395,0.3127470638101253,0.3615585263631908,0.302225095564968,0.3353867537866751,0.3107656139044475,0.4721008902399111,0.3127470638101253,0.3444200629288956,0.4433051147489764,0.3381689308602045,0.3987832735203216
OBSEA/2023-03-12.out,0.9841546928630608,0.9825478754882234,0.9186917978458988,0.9233253892215568,0.9615182861877144,0.527668718191502,0.7416166410226063,0.9989957391407268,0.9968060125458634,0.7492472481950526,0.8322755355663392,0.999
OBSEA/2023-07-11.out,0.1756817757406779,0.3056562719494383,0.2181673627605412,0.1433077765501776,0.1689344686822698,0.2054125988806218,0.1408813847350524,0.2186758550763558,0.2276623858390517,0.189884440741344,0.1449384426523979,0.5743227326266196
OBSEA/2022-07-30.out,0.0499950750968654,0.0228095325377146,0.0446318650615604,0.0198014272101118,0.0509733996263143,0.0200349908880966,0.0557607200627122,0.0342704967904204,0.0498445883686577,0.0454670019882376,0.0306118469777271,0.0961118544751849
OBSEA/2023-04-14.out,0.9865416453755748,0.976864844149208,0.9177922841083292,0.9241405097684048,0.9410931272355648,0.6105157128257537,0.7410884006131835,0.999,0.9475816300459888,0.514548032703117,0.8326037301992847,0.8457161404544113
OBSEA/2020-11-23.out,0.2799730227778439,0.3786706933835911,0.267321606058409,0.2115462838696565,0.3638069585775294,0.350050482956615,0.6268458000484144,0.3786706933835911,0.2518044515383057,0.2128628271746523,0.2659929870498361,0.7084699286328808
OBSEA/2022-07-04.out,0.1368417337952263,0.2188762066490774,0.1519902170600809,0.1495172382699297,0.1334764835732192,0.2217827980343131,0.1475087367464571,0.1842062440865387,0.1472802415112193,0.1582494843462018,0.2035969283743899,0.2910697583862907
OBSEA/2021-12-31.out,0.2075115968427444,0.0211157255616272,0.0816977534911961,0.0685389626352015,0.1057608986035215,0.4702159077109896,0.2588870673952641,0.0010111718275652,0.0024013357619914,0.3110292653309047,0.2792656755009696,0.1379759220598469
OBSEA/2023-04-12.out,0.9897732626619552,0.978475265017668,0.9183919905771496,0.9333089023954236,0.9705512367491168,0.5708567726737338,0.7407922261484099,0.9989796230859836,0.968595406360424,0.6934802120141342,0.832048409893993,0.999
OBSEA/2021-12-16.out,0.0739178898271537,0.4027610014261188,0.0148187567538185,0.0544589237759874,0.009820701120398,0.2876962079192217,0.0108002834111119,0.2350277017641435,0.1427891536399224,0.0160073744291132,0.2819067401971349,0.7109004739336493
OBSEA/2021-10-15.out,0.0323949990727137,0.0304544623842055,0.0169992727663474,0.0172312322664462,0.0345032540319767,0.017709386223941,0.0326400746189319,0.0278049739283118,0.0180205945384823,0.0267375729386834,0.0301564417680904,0.0416484143797418
OBSEA/2023-01-25.out,0.0050089144206892,0.4408839538475055,0.0240571499103859,0.0107598039325308,0.0050568968479506,0.2363579116240562,0.0133469008394793,0.4408839538475055,0.134771560825933,0.1160561651279208,0.0054284128914882,0.5049195508739437
OBSEA/2020-09-26.out,0.0174847503193813,0.5692888609760132,0.08043390542385,0.1048301189651214,0.0174962357819981,0.4149325024433437,0.5172979946053712,0.5692888609760132,0.4427202455384673,0.0195061904296503,0.0187561173995812,0.0895425592478545
OBSEA/2023-08-24.out,0.0433673755773394,0.0387556338122377,0.0176997306121597,0.0141491825060182,0.0393655035423349,0.0142027624858019,0.0150533124331227,0.0387556338122377,0.024437330110075,0.0112019760483551,0.0147036634536984,0.5074204946996467
OBSEA/2020-04-18.out,0.904916087962963,0.9889561342592592,0.9173883101851852,0.9176781407329352,0.9003715277777778,0.5669565972222221,0.7412826388888889,0.998991550925926,0.9863230324074074,0.5567415509259259,0.7624216216216216,0.7488276679841896
OBSEA/2023-08-11.out,0.0150224671896452,0.0140039155234679,0.0102174431581768,0.0082148511436104,0.0057054989690864,0.0104307638837515,0.0080639672158985,0.0142079599318361,0.009005108270777,0.0051748993859612,0.0032464595175218,0.5044232130219392
OBSEA/2021-12-04.out,0.972186574074074,0.9870541666666668,0.9174533564814816,0.92318639503571,0.9473797453703704,0.5380619212962963,0.740877662037037,0.998984837962963,0.8646055555555556,0.6801006944444444,0.7984299754299754,0.7331010540184453
OBSEA/2020-03-09.out,0.9847305555555556,0.980177662037037,0.9179004629629628,0.9316850485891582,0.9817210648148148,0.54654375,0.7412035879629629,0.999,0.9970306712962964,0.5623284722222223,0.8323175675675675,0.7515399209486165
OBSEA/2022-06-02.out,0.0685412615709091,0.1363906515756913,0.0709640726775991,0.0607195816822549,0.0659199346985094,0.0675372468161978,0.0442247020479159,0.0911092902815574,0.0943360167591182,0.0812201960361387,0.0570039414720593,0.2291069278950148
OBSEA/2022-09-11.out,0.3991049811016582,0.5814394016891168,0.2807553850631195,0.2555159516394275,0.3841512837016673,0.4141261401317384,0.6261293820021684,0.3053814158356204,0.2978485157998062,0.241170951233934,0.3162659300191769,0.4232516920842304
OBSEA/2020-05-03.out,0.9737706018518518,0.9799202546296296,0.9178430555555556,0.9254629434492448,0.980270949074074,0.5150702546296296,0.7414930555555556,0.999,0.9969052083333334,0.664614699074074,0.9387122850122852,0.787005928853755
OBSEA/2021-02-05.out,0.8280894675925926,0.99025,0.9197138888888888,0.9224856574171644,0.8919804398148148,0.5653314814814814,0.7405362268518518,0.9989879629629628,0.9964130787037038,0.7632547453703703,0.8084154791154791,0.8188496706192359
OBSEA/2023-07-05.out,0.7756721090725467,0.9814011109240868,0.9172359872075408,0.2556439993267126,0.888651068843629,0.5434627167143579,0.7413679515233125,0.9989915839084328,0.9515982157885878,0.8108365595017674,0.670513140966734,0.8197319566550807
OBSEA/2021-09-06.out,0.0225499305539976,0.0262944965527975,0.0584872683269371,0.0725253878556061,0.0117180203854499,0.0374431500702726,0.0164328172439162,0.0206792692443606,0.0822297628293103,0.0088285458663311,0.0179319194102375,0.156797459987679
OBSEA/2021-01-31.out,0.6765649006323563,0.6884058850080402,0.6723763689926446,0.5278723969607065,0.6488412897504824,0.6873038992161542,0.752054794520548,0.5557772085503876,0.6674985057617675,0.4917113305404408,0.7094939683992051,0.8032431839196015
OBSEA/2023-08-05.out,0.0809278952598078,0.1472150518261926,0.19208526660777,0.0596937048618717,0.0873855098826221,0.191277080954097,0.5290441614093561,0.0768346764998853,0.1477421551214467,0.1689464894142547,0.0578828894906253,0.5287396937573616
OBSEA/2023-07-21.out,0.1359072731762281,0.1965280188229756,0.0869864954783977,0.1062977982842822,0.1177615634108489,0.2046688280786566,0.0718057564542783,0.1965280188229756,0.0775644682464821,0.0969466069098368,0.1004130970112885,0.5503330866025167
OBSEA/2021-03-21.out,0.9317806966786252,0.9891724337460942,0.9177092929059136,0.9281044251931632,0.8747374146510821,0.6321835435713459,0.7411663001967366,0.9989857655363962,0.9856847587084828,0.7734211318134476,0.6909482864512959,0.8488665524963772
OBSEA/2023-04-30.out,0.998884465905076,0.97062360146037,0.9177414909904604,0.2565848545518785,0.9464139677305382,0.5241817218231068,0.7418726887292428,0.99899646684725,0.9715906253680368,0.7598275821458015,0.8321596985042986,0.999
OBSEA/2020-10-22.out,0.5649296424639242,0.4850546957363567,0.4608406381981768,0.463072285943979,0.5836778694390305,0.4763325658575435,0.6717888684645634,0.4850546957363567,0.4683387016493909,0.2119128076996097,0.4731635045906578,0.6950059626518086
OBSEA/2020-06-28.out,0.1272470700335741,0.1972784713980933,0.1017648706001648,0.081179834566313,0.2327831768874696,0.154951022086949,0.2762437247320048,0.1789494297424545,0.1497960048823167,0.171395592348524,0.1617788870577544,0.3185038129024725
OBSEA/2021-09-02.out,0.9390899305555556,0.9914871527777778,0.9176517361111112,0.9247075283924598,0.9399410879629628,0.5640627314814814,0.7413569444444444,0.9989850694444444,0.9798745370370372,0.585006712962963,0.8673732186732187,0.8033562582345191
OBSEA/2022-07-23.out,0.1875608743554909,0.5142530200106902,0.1263775078805116,0.3607868679252813,0.1640584012729463,0.4397310631169612,0.5280340667139816,0.0607228056700141,0.2901575117640302,0.4192295166924599,0.0835569916840144,0.209123332129762
OBSEA/2020-12-20.out,0.308479449079027,0.5087009073193063,0.5319222925806113,0.3709474664506399,0.489054391704584,0.4930863380284722,0.4400920966558156,0.5087009073193063,0.500220059242712,0.4120683086019466,0.416893981594731,0.6289210729287199
OBSEA/2020-09-22.out,0.0907344897082718,0.1278817318524652,0.0748223739059052,0.0586708699226986,0.0993913322287519,0.1692526828754396,0.5376059322033898,0.1278817318524652,0.0668469566315491,0.0615045278022939,0.3465626945386324,0.7385642910653606
OBSEA/2020-04-23.out,0.049767382947442,0.1682960030802282,0.1438879532949792,0.1876732345028957,0.0495370313352466,0.1885454717403623,0.5080294210700801,0.1682960030802282,0.1326687167694085,0.0606615905796461,0.0352771489639616,0.4383309913840539
OBSEA/2020-04-09.out,0.8927565972222221,0.983053125,0.9176373842592592,0.9223986652616788,0.938719675925926,0.5351399305555555,0.7415957175925926,0.9989922453703703,0.9857417824074074,0.5657629629629629,0.9193454545454546,0.9265249011857708
OBSEA/2021-01-26.out,0.7846822739315196,0.7675031626006527,0.6793187235293291,0.3959457477411917,0.7606211649750549,0.8230239505964149,0.5065872803695403,0.583531045556664,0.6497333144587794,0.3710984385974091,0.7840085856562885,0.837905768472015
OBSEA/2022-03-20.out,0.9308719759231392,0.9874846625766872,0.9179696724157888,0.9238663934426228,0.9197862021067252,0.5513223752749161,0.7414200717675656,0.9989894663734228,0.9958884130107652,0.749904850098391,0.8187118810664702,0.819141784161286
OBSEA/2020-03-05.out,0.8909457175925926,0.9858340277777778,0.9175516203703704,0.9221227022596886,0.927926273148148,0.5344460648148148,0.7411048611111112,0.999,0.9780069444444444,0.7050181712962963,0.7526331695331695,0.7454072463768115
OBSEA/2020-08-05.out,0.3686714084976232,0.7219879583155573,0.3606139305744484,0.3130162764176263,0.3615580661323926,0.6456629776211437,0.7052253959658861,0.5188589660197404,0.4521526812655275,0.3467017967559678,0.3618106879730954,0.537501958602973
OBSEA/2023-09-19.out,0.0418388054715849,0.2947596996494087,0.6007164819187503,0.08199313587563,0.0425866178999271,0.3802063685341715,0.0744782255957768,0.1037479772747182,0.4196898273882239,0.6006158725495325,0.193866631913487,0.2020123870737824
OBSEA/2021-08-21.out,0.9962668221185876,0.9907225183211192,0.9175143237841438,0.9312418188081296,0.9623117921385742,0.5293347768154563,0.7413794137241839,0.9989816788807462,0.9813774150566288,0.5787458361092604,0.9396666666666668,0.6758693647540983
OBSEA/2022-03-03.out,0.9713744212962964,0.9891491898148148,0.9198622685185184,0.9344059243648284,0.96633125,0.6134601851851851,0.7409579861111111,0.998996412037037,0.9975469907407408,0.5844409722222221,0.8656918918918921,0.999
OBSEA/2022-08-16.out,0.3291055806771982,0.3269124490271872,0.2205314247207076,0.2662503727534726,0.3110054863352233,0.3030819760636064,0.5419727809225581,0.1702643850935888,0.268290255103071,0.159906173881841,0.0886627041753826,0.0851808865061126
OBSEA/2021-09-07.out,0.2466611874135185,0.1587595030651817,0.23338105332377,0.1847760469359591,0.1961833513471589,0.1740574876536521,0.3064633207398894,0.1717691782120936,0.2395678827597503,0.2956792465327043,0.2519875080826411,0.1743334431563785
OBSEA/2022-09-28.out,0.0248302413879465,0.0240446816165323,0.0291202300564632,0.0355961950882984,0.032224922152865,0.0233386906007012,0.0250653473403542,0.0317881760027746,0.0234166027958515,0.0249795681600873,0.0293022443797608,0.5156828703703704
OBSEA/2022-07-07.out,0.2703438983752451,0.2347928069520008,0.21179346870904,0.2682024225296022,0.2806377142549299,0.2299399946585174,0.2398132976613049,0.2890454912021328,0.211981972685972,0.2983944559576182,0.241876667110302,0.3106193946666034
OBSEA/2021-01-15.out,0.2568852372706914,0.4191490587797193,0.3418346017205014,0.2164849781697851,0.4138298738971407,0.4389725733200334,0.2804190619121309,0.3576764437902098,0.4106430551387687,0.3144287509363134,0.3426427643464474,0.7756867453614433
OBSEA/2022-05-04.out,0.0163178085052587,0.477636674111276,0.0590130899110708,0.0079967836168262,0.0094908798948132,0.1428926347025098,0.0106838977745603,0.4777794004900522,0.0258232286418017,0.079273345466964,0.7960949902407287,0.8551793973370707
OBSEA/2020-03-17.out,0.021980786538407,0.0308162521656164,0.0372451658866649,0.0255174744226855,0.0220786791565513,0.0335821866895811,0.0064794192975398,0.0308162521656164,0.0442686516642079,0.006801482519001,0.0523619628735305,0.7473166093826696
OBSEA/2020-10-24.out,0.0574579850785408,0.2248968736275534,0.2715571829185189,0.2041184874965397,0.0471351348858706,0.2356451526489222,0.5256440281030444,0.2248968736275534,0.2147669903030904,0.2015045897044584,0.0733528358290897,0.6955582243673281
OBSEA/2020-10-16.out,0.1439827056460114,0.2111431987377705,0.1690923196369048,0.1074384226326317,0.2055602559078879,0.196520130378567,0.1299546036504754,0.2111431987377705,0.1885953552684746,0.1002572354432916,0.2468076825419376,0.5698050915621523
OBSEA/2021-12-22.out,0.9796438515081206,0.9844989849187934,0.9188522331786544,0.9227435633367662,0.962699680974478,0.598596432714617,0.7414921693735498,0.99898593387471,0.975979843387471,0.4808127900232018,0.9220375234521576,0.877539514197742
OBSEA/2021-11-28.out,0.9844498842592592,0.988296412037037,0.9173280092592592,0.9249707294227842,0.975134837962963,0.513810300925926,0.741413425925926,0.998992824074074,0.9769668981481482,0.6037885416666666,0.8043534398034399,0.7527372859025033
OBSEA/2023-09-07.out,0.8157654569892474,0.9870344086021504,0.9190513440860216,0.2554702956989247,0.905056182795699,0.5883040322580646,0.7417314516129032,0.998992741935484,0.9890743279569892,0.6627004032258065,0.7719149855907781,0.8139558685446009
OBSEA/2021-01-22.out,0.5775176425900785,0.6228185961102839,0.650755574728624,0.587364515835906,0.586227319583157,0.6595757000411397,0.4087844373565149,0.6168752809741784,0.63953723318142,0.4411467298825384,0.5209890388592082,0.8166706947759531
OBSEA/2022-02-05.out,0.9755207175925926,0.9861743055555556,0.9186704861111112,0.926048823322796,0.9424793981481482,0.5340180555555555,0.7412947916666667,0.998991898148148,0.987777199074074,0.5940819444444445,0.76812628992629,0.8213959156785242
OBSEA/2023-03-08.out,0.8689024332344213,0.985686053412463,0.91952059347181,0.9290512851309152,0.9157785163204748,0.6095078931750741,0.7414105637982196,0.99898706231454,0.9989496735905046,0.836859109792285,0.7836961514195584,0.999
OBSEA/2022-07-09.out,0.1503880765513485,0.4234547078772104,0.2877476406929255,0.2121100454562002,0.1550662991576929,0.3883233767903262,0.5924978687127025,0.2705970853654484,0.3212424146719731,0.2259036360983307,0.2049607667298489,0.4140279805065329
OBSEA/2021-02-01.out,0.6825538965786798,0.6717983967819692,0.7534447279777163,0.624670354595004,0.7047353636633524,0.6790159710446496,0.6834998232751817,0.5369314134481986,0.7058406719746413,0.4964405988214433,0.6767207949890524,0.8307419185116196
OBSEA/2023-08-10.out,0.1475182755771007,0.1535398872353021,0.0814043539492103,0.1007392615417034,0.1488632408935683,0.1469985731296834,0.098381460726079,0.2043624387129105,0.1007717117219906,0.0806031720168704,0.0993613753110113,0.5492343934040047
OBSEA/2023-08-04.out,0.0850908103745786,0.1649128122988543,0.1452399968367294,0.1220399492089771,0.0823985497938388,0.1656498492031482,0.0860604086923816,0.1649128122988543,0.0990934422170033,0.1211610731097792,0.1221608017111201,0.5610129564193168
OBSEA/2022-06-30.out,0.1416692690208678,0.1734603904425214,0.1366904538797436,0.1581053586049756,0.1765796798280383,0.1785995680259763,0.1401120362274162,0.1653011237388497,0.1479807220629069,0.1056801754148546,0.1289499247436366,0.1376638777280792
OBSEA/2022-04-10.out,0.8602602153026971,0.9868224331519851,0.9174810741984024,0.9176400468384076,0.705959833314041,0.5722431994443802,0.7411302234054867,0.9989873827989352,0.9839090172473666,0.70681629818266,0.8321070725778447,0.6639313480036896
OBSEA/2021-07-30.out,0.005713809849925,0.0078362708545004,0.0167847642213659,0.0114645627050791,0.0062220482829361,0.0071499087444377,0.0040932538039363,0.0056749915212458,0.0151451375716488,0.0023748075098738,0.0025217568944254,0.8439134387351778
OBSEA/2021-01-09.out,0.8538962348785075,0.8356060865484665,0.802671034861285,0.7643834872361555,0.8718005203563245,0.805056961144518,0.747416654232932,0.7395428975230819,0.7734949536316464,0.6961225342570687,0.7997797184082306,0.8702949281260698
OBSEA/2020-06-05.out,0.057959533707167,0.5585323550223938,0.6187273786131189,0.2065871007888359,0.073783952226436,0.4432667252471252,0.5529449018366055,0.5585323550223938,0.486670699954519,0.0505413489569874,0.2420079599459864,0.1917101792101996
OBSEA/2022-08-12.out,0.2663907123405057,0.2660698740802334,0.2285289310861237,0.2240398385015388,0.264681559924338,0.1938711044191349,0.5877161598091831,0.2455500815784791,0.240467499567387,0.2248616009595894,0.2529186994946433,0.369895576364516
OBSEA/2022-05-28.out,0.9808996527777778,0.9864167824074074,0.9175265046296296,0.9209031729305702,0.9437819444444444,0.5420384259259259,0.7411974537037037,0.9989920138888888,0.9399971064814816,0.5803696759259259,0.8445116707616708,0.7854571805006587
OBSEA/2022-12-16.out,0.1871789202996397,0.5264671488720876,0.0304685443315051,0.3293348146128519,0.1570552474902097,0.284783284560324,0.0056978135484466,0.351252043548418,0.0353057595964153,0.0182333493634208,0.2409369906674676,0.0007391479639833
OBSEA/2020-08-13.out,0.1448412586555025,0.4060782279854647,0.2978089373235932,0.2029185763374693,0.119874485460147,0.12458790038341,0.0529244227469071,0.2036329293625214,0.347629937746505,0.1217978259109641,0.0375728327957232,0.5202751586908905
OBSEA/2022-05-20.out,0.9762909722222222,0.9831582175925926,0.9175357638888888,0.9185444327362136,0.9698317129629628,0.6410944444444444,0.741197800925926,0.9989923611111112,0.9784142361111112,0.0,0.9217146191646192,0.7601399209486166
OBSEA/2022-02-23.out,0.8263765046296296,0.9857866898148148,0.9184596064814816,0.9385196112867346,0.8895363425925926,0.6093185185185186,0.7413570601851852,0.9989836805555556,0.9888592592592592,0.524477662037037,0.5857260442260442,0.8062177865612647
OBSEA/2023-03-30.out,0.9268246523686072,0.9788225312279047,0.9194939901013434,0.9321085012519374,0.920678175818996,0.5667680886165449,0.7415677586613245,0.999,0.9975067169455574,0.7766102993165213,0.8632315301778111,0.999
OBSEA/2022-09-22.out,0.0264065138622686,0.0433135436490012,0.0124344189655945,0.0071481263614542,0.0215885678885227,0.0179781391510025,0.006579685780051,0.0284500621517539,0.0197104037852577,0.0077722329043372,0.0214643517747963,0.8095238095238095
OBSEA/2021-11-04.out,0.9826314814814816,0.986383912037037,0.9173974537037036,0.9325854115443156,0.9333888888888888,0.5863375,0.7419744212962963,0.9989814814814816,0.971303587962963,0.667912962962963,0.8702707616707617,0.7741028985507246
OBSEA/2021-11-18.out,0.8636161883738044,0.9870687270051508,0.9175630610743194,0.9257531362007168,0.942009124356144,0.5407094922737307,0.7408369389256807,0.9989860191317146,0.9740347314201618,0.6068026490066225,0.7783518665607626,0.8241528285465622
OBSEA/2022-01-01.out,0.83254010880889,0.987396110660956,0.9181777983562912,0.256622178492881,0.9600207199907398,0.5564564185669638,0.7410710730408612,0.9989885403403173,0.9956345641856696,0.6053040861210789,0.8317719643477254,0.7448366056133878
OBSEA/2023-06-15.out,0.1275007804488065,0.235567561036506,0.0785675096276892,0.0827188801912374,0.1649720961909287,0.1420363041278093,0.0702280448876294,0.235567561036506,0.0990238064379112,0.070917210682212,0.1554137246676764,0.540582851637765
OBSEA/2020-01-07.out,0.3478293867500279,0.1253432161390069,0.2292474661755157,0.2590492896754017,0.3500059961409226,0.276072627080027,0.0571394692122377,0.1390635953632022,0.3049181813027393,0.0632032427683581,0.3044798432331971,0.530278505192945
OBSEA/2021-02-12.out,0.9729988425925926,0.988059375,0.921485300925926,0.923574874136518,0.9496253472222222,0.5754032407407407,0.7413520833333334,0.9989893518518518,0.984093287037037,0.6736902777777778,0.714507371007371,0.8211206851119893
OBSEA/2021-11-24.out,0.9455085102649587,0.989155641340586,0.9175292156518688,0.9444133928571428,0.9001152833830497,0.6167227583786629,0.7409761361642393,0.9989907001228284,0.9942346025618528,0.6689163011054572,0.7540948259280631,0.7193873951387395
OBSEA/2020-07-13.out,0.6809285018474129,0.7454652095754896,0.6241018403735002,0.6991969484489577,0.7608950942090352,0.6900301847657458,0.8548024041017209,0.7454652095754896,0.6619203053412216,0.603785972755252,0.6986380903145921,0.7319803094779526
OBSEA/2023-06-09.out,0.1938903560208108,0.2123859855229964,0.1603129150916752,0.1574816256698516,0.2195121517516778,0.2234753544931016,0.1419607156611506,0.2123859855229964,0.184595747942617,0.1462096007923353,0.2131870301853489,0.724728308309072
OBSEA/2022-03-18.out,0.8828590114596596,0.983715013311726,0.9180166685959024,0.931095550351288,0.7739580970019678,0.530971987498553,0.740849866882741,0.998980206042366,0.99899224447274,0.6214226183586063,0.7643828480157268,0.8072209777309264
OBSEA/2022-05-15.out,0.9709636574074076,0.980681597222222,0.9172885416666664,0.9209637044842524,0.937467824074074,0.5313383101851853,0.7414914351851852,0.9989774305555555,0.9332391203703704,0.5987344907407407,0.8533092137592138,0.7779379446640317
OBSEA/2021-10-24.out,0.2773448336816399,0.3963370833976279,0.2166810587225662,0.3237131789800346,0.1091191668709488,0.2951974520029577,0.5697436514622698,0.161055510280232,0.2077201733842554,0.0787455215086754,0.1812043325606588,0.346714369043572
OBSEA/2020-01-20.out,0.9979873796984756,0.934327483028794,0.951078231214193,0.9420404161496312,0.9967484144735934,0.940092696416165,0.9787720408509912,0.934327483028794,0.9440889385344808,0.9718888987140551,0.9998171711325028,0.9801125133970956
